functional_pair,rs,zeta,rho_up,rho_down,exc_legacy,exc_libxc,vup_legacy,vup_libxc,vdn_legacy,vdn_libxc,v0_legacy,v0_libxc,bxc_legacy,bxc_libxc,delta_vxc_legacy,delta_vxc_libxc,exc_abs_difference,exc_relative_difference,vup_abs_difference,vup_relative_difference,vdn_abs_difference,vdn_relative_difference,bxc_abs_difference,bxc_relative_difference,relative_difference,evaluation_status,classification
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-004, 1.4922267992456674E-002, 1.4919283837273702E-002,-5.4768428867932017E-001,-5.4768447405206055E-001,-7.1388683437469336E-001,-7.1388708684594615E-001,-7.1385854051510234E-001,-7.1385879300776589E-001,-7.1387268744489785E-001,-7.1387293992685596E-001, 1.4146929795511021E-005, 1.4146919090129995E-005,-2.8293859591022041E-005,-2.8293838180259989E-005, 1.8537274037999651E-007, 3.3846630525877526E-007, 2.5247125279292959E-007, 3.5365712231661620E-007, 2.5249266355498179E-007, 3.5370113253229200E-007, 1.0705381026099303E-011, 7.5672822165953213E-007, 7.5672822165953213E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-004, 1.4922267992456674E-002, 1.4919283837273702E-002,-5.4773087286865429E-001,-5.4773087123002884E-001,-7.1410881294855777E-001,-7.1410905803957525E-001,-7.1408060069094870E-001,-7.1408035233656897E-001,-7.1409470681975318E-001,-7.1409470518807217E-001, 1.4106128804536322E-005, 1.4352851503141029E-005,-2.8212257609072644E-005,-2.8705703006282057E-005, 1.6386254575451176E-009, 2.9916616694674787E-009, 2.4509101748115825E-007, 3.4321230731059504E-007, 2.4835437972825503E-007, 3.4779600438374302E-007, 2.4672269860470664E-007, 1.7189803611548059E-002, 1.7189803611548059E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-003, 1.4935696690780051E-002, 1.4905855138950323E-002,-5.8260123833385380E-001,-5.8260123661699614E-001,-7.5076096921932745E-001,-7.5076097216704341E-001,-7.5049000366057295E-001,-7.5049000660988074E-001,-7.5062548643995020E-001,-7.5062548938846207E-001, 1.3548277937724951E-004, 1.3548277858133062E-004,-2.7096555875449901E-004,-2.7096555716266124E-004, 1.7168576560422366E-009, 2.9468829502528598E-009, 2.9477159602109282E-009, 3.9263042026578133E-009, 2.9493077979836357E-009, 3.9298428653384364E-009, 7.9591888635377472E-013, 5.8746867314963476E-009, 5.8746867314963476E-009,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-003, 1.4935696690780051E-002, 1.4905855138950323E-002,-5.4768435870662913E-001,-5.4768454407931644E-001,-7.1401411611845023E-001,-7.1401436849339195E-001,-7.1373117747066850E-001,-7.1373143005971751E-001,-7.1387264679455931E-001,-7.1387289927655473E-001, 1.4146932389086375E-004, 1.4146921683722002E-004,-2.8293864778172750E-004,-2.8293843367444005E-004, 1.8537268731133594E-007, 3.3846616508588199E-007, 2.5237494172269948E-007, 3.5345919194206683E-007, 2.5258904901015455E-007, 3.5389929372876374E-007, 1.0705364372753934E-010, 7.5672690575750312E-007, 7.5672690575750312E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-003, 1.4935696690780051E-002, 1.4905855138950323E-002,-5.4773094269399825E-001,-5.4773094227665031E-001,-7.1423572749879638E-001,-7.1423819191519899E-001,-7.1395360487098281E-001,-7.1395113483250761E-001,-7.1409466618488959E-001,-7.1409466337385330E-001, 1.4106131390678733E-004, 1.4352854134569437E-004,-2.8212262781357467E-004,-2.8705708269138874E-004, 4.1734793398973125E-010, 7.6195792762230656E-010, 2.4644164026144111E-006, 3.4504125241555404E-006, 2.4700384751996651E-006, 3.4596624463378417E-006, 2.4672274389070381E-006, 1.7189803615189118E-002, 1.7189803615189118E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E-002, 1.5069983674013840E-002, 1.4771568155716536E-002,-5.8260794479291356E-001,-5.8260794307601316E-001,-7.5197586797530780E-001,-7.5197638944849521E-001,-7.4926616270829871E-001,-7.4926668419740750E-001,-7.5062101534180325E-001,-7.5062153682295141E-001, 1.3548526335045441E-003, 1.3548526255438564E-003,-2.7097052670090882E-003,-2.7097052510877129E-003, 1.7169003996286847E-009, 2.9469223943366450E-009, 5.2147318740924931E-007, 6.9347016040184638E-007, 5.2148910878457855E-007, 6.9599932812064426E-007, 7.9606876646209912E-012, 5.8756852721534690E-009, 6.9599932812064426E-007,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 1.0000000000000000E-002, 1.5069983674013840E-002, 1.4771568155716536E-002,-5.4769136150235098E-001,-5.4769154686973909E-001,-7.1528330076689473E-001,-7.1528355218207085E-001,-7.1245386241992648E-001,-7.1245411597621544E-001,-7.1386858159341060E-001,-7.1386883407914314E-001, 1.4147191734841247E-003, 1.4147181029277034E-003,-2.8294383469682494E-003,-2.8294362058554068E-003, 1.8536738810581710E-007, 3.3845216192446401E-007, 2.5141517612237152E-007, 3.5149022419905359E-007, 2.5355628896495119E-007, 3.5589139465848200E-007, 1.0705564212898366E-009, 7.5672715925189938E-007, 7.5672715925189938E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000000E-002, 1.5069983674013840E-002, 1.4771568155716536E-002,-5.4773792529304577E-001,-5.4773804700456941E-001,-7.1550124153050454E-001,-7.1552579350660162E-001,-7.1267996353273821E-001,-7.1265517005684553E-001,-7.1409060253162138E-001,-7.1409048178172352E-001, 1.4106389988831625E-003, 1.4353117248780412E-003,-2.8212779977663249E-003,-2.8706234497560823E-003, 1.2171152363738003E-007, 2.2220753935752188E-007, 2.4551976097075823E-005, 3.4313195023694556E-005, 2.4793475892681549E-005, 3.4789073863927448E-005, 2.4672725994878686E-005, 1.7189803139784937E-002, 1.7189803139784937E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 5.0000000000000003E-002, 1.5666814710608448E-002, 1.4174737119121927E-002,-5.8277056326957843E-001,-5.8277056155164386E-001,-7.5728980234557530E-001,-7.5730289718617105E-001,-7.4373524688875658E-001,-7.4374834180899396E-001,-7.5051252461716600E-001,-7.5052561949758245E-001, 6.7772777284093588E-003, 6.7772776885885455E-003,-1.3554555456818718E-002,-1.3554555377177091E-002, 1.7179345723761230E-009, 2.9478746536850035E-009, 1.3094840595750945E-005, 1.7291417535052402E-005, 1.3094920237377572E-005, 1.7606654699259213E-005, 3.9820813313440340E-011, 5.8756354555926347E-009, 1.7606654699259213E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 5.0000000000000003E-002, 1.5666814710608448E-002, 1.4174737119121927E-002,-5.4786116549043229E-001,-5.4786135072932018E-001,-7.2084666515070572E-001,-7.2084691237138532E-001,-7.0669319500965155E-001,-7.0669345294184094E-001,-7.1376993008017864E-001,-7.1377018265661318E-001, 7.0767350705270848E-003, 7.0767297147721897E-003,-1.4153470141054170E-002,-1.4153459429544379E-002, 1.8523888789534482E-007, 3.3811271346071847E-007, 2.4722067959448424E-007, 3.4295864399446083E-007, 2.5793218938474638E-007, 3.6498454642677088E-007, 5.3557548951310707E-009, 7.5681155812042670E-007, 7.5681155812042670E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 5.0000000000000003E-002, 1.5666814710608448E-002, 1.4174737119121927E-002,-5.4790723955255816E-001,-5.4791032263039952E-001,-7.2104831403206371E-001,-7.2116874843620393E-001,-7.0693566351379544E-001,-7.0680926548407941E-001,-7.1399198877292958E-001,-7.1398900696014167E-001, 7.0563252591341330E-003, 7.1797414760622624E-003,-1.4112650518268266E-002,-1.4359482952124525E-002, 3.0830778413593052E-006, 5.6269752804767616E-006, 1.2043440414022388E-004, 1.6699892279217055E-004, 1.2639802971603498E-004, 1.7879707622583168E-004, 1.2341621692812943E-004, 1.7189507078995438E-002, 1.7189507078995438E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000001E-001, 1.6412853506351709E-002, 1.3428698323378669E-002,-5.8327921365324209E-001,-5.8327921193207255E-001,-7.6374572845316446E-001,-7.6379815128403683E-001,-7.3659875192348667E-001,-7.3665117491386489E-001,-7.5017224018832551E-001,-7.5022466309895086E-001, 1.3573488264838895E-002, 1.3573488185085969E-002,-2.7146976529677791E-002,-2.7146976370171938E-002, 1.7211695402252758E-009, 2.9508501244971615E-009, 5.2422830872367321E-005, 6.8634403977331209E-005, 5.2422990378220291E-005, 7.1163926921517510E-005, 7.9752926485099351E-011, 5.8756396976960837E-009, 7.1163926921517510E-005,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 1.0000000000000001E-001, 1.6412853506351709E-002, 1.3428698323378669E-002,-5.4839228697942699E-001,-5.4839247181608630E-001,-7.2763338215640172E-001,-7.2763362427439648E-001,-6.9928741811985851E-001,-6.9928768172636979E-001,-7.1346040013813017E-001,-7.1346065300038308E-001, 1.4172982018271607E-002, 1.4172971274013346E-002,-2.8345964036543214E-002,-2.8345942548026692E-002, 1.8483665931157134E-007, 3.3705178099811659E-007, 2.4211799476425711E-007, 3.3274712257243413E-007, 2.6360651128598533E-007, 3.7696432837942389E-007, 1.0744258260864115E-008, 7.5808028592802629E-007, 7.5808028592802629E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 1.0000000000000001E-001, 1.6412853506351709E-002, 1.3428698323378669E-002,-5.4843682930148652E-001,-5.4844917400989357E-001,-7.2781468901142898E-001,-7.2804985451872906E-001,-6.9955046982945890E-001,-6.9929141987883581E-001,-7.1368257942044400E-001,-7.1367063719878243E-001, 1.4132109590985042E-002, 1.4379217319946624E-002,-2.8264219181970085E-002,-2.8758434639893249E-002, 1.2344708407052707E-005, 2.2508390917605827E-005, 2.3516550730007246E-004, 3.2300742296765726E-004, 2.5904995062309144E-004, 3.7030916537908178E-004, 2.4710772896158195E-004, 1.7185061152027933E-002, 1.7185061152027933E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 2.5000000000000000E-001, 1.8650969893581483E-002, 1.1190581936148891E-002,-5.8686002240903268E-001,-5.8686002066508980E-001,-7.8201038734555983E-001,-7.8233967243329083E-001,-7.1346002292242694E-001,-7.1378930841293498E-001,-7.4773520513399339E-001,-7.4806449042311285E-001, 3.4275182211566446E-002, 3.4275182010177929E-002,-6.8550364423132892E-002,-6.8550364020355858E-002, 1.7439428789955969E-009, 2.9716504999553280E-009, 3.2928508773100162E-004, 4.2089785208876694E-004, 3.2928549050803557E-004, 4.6132028965267200E-004, 2.0138851697382165E-010, 5.8756366554299866E-009, 4.6132028965267200E-004,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 2.5000000000000000E-001, 1.8650969893581483E-002, 1.1190581936148891E-002,-5.5213020182450345E-001,-5.5213038375449031E-001,-7.4700585142910425E-001,-7.4700607773703975E-001,-6.7548047131892341E-001,-6.7548075552330722E-001,-7.1124316137401378E-001,-7.1124341663017354E-001, 3.5762690055090418E-002, 3.5762661106866267E-002,-7.1525380110180836E-002,-7.1525322213732534E-002, 1.8192998685329087E-007, 3.2950547951403386E-007, 2.2630793550248995E-007, 3.0295327206448060E-007, 2.8420438380472035E-007, 4.2074386498922837E-007, 2.8948224151115198E-008, 8.0945320686229375E-007, 8.0945320686229375E-007,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 2.5000000000000000E-001, 1.8650969893581483E-002, 1.1190581936148891E-002,-5.5216397873979117E-001,-5.5224123051692042E-001,-7.4712614182556991E-001,-7.4766871085947251E-001,-6.7580631962432325E-001,-6.7511511437048910E-001,-7.1146623072494664E-001,-7.1139191261498080E-001, 3.5659911100623332E-002, 3.6276798244491704E-002,-7.1319822201246663E-002,-7.2553596488983407E-002, 7.7251777129250243E-005, 1.3988773901749317E-004, 5.4256903390259570E-004, 7.2568107508323145E-004, 6.9120525383414844E-004, 1.0227860168848159E-003, 6.1688714386837207E-004, 1.7005005229810785E-002, 1.7005005229810785E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 5.0000000000000000E-001, 2.2381163872297782E-002, 7.4603879574325939E-003,-5.9996488834753836E-001,-5.9996488652024993E-001,-8.0944438409831976E-001,-8.1078691614677256E-001,-6.6677546875743177E-001,-6.6811800164415547E-001,-7.3810992642787576E-001,-7.3945245889546407E-001, 7.1334457670443996E-002, 7.1334457251308547E-002,-1.4266891534088799E-001,-1.4266891450261709E-001, 1.8272884316772320E-009, 3.0456589496596484E-009, 1.3425320484528047E-003, 1.6558383241223557E-003, 1.3425328867237019E-003, 2.0094248073242978E-003, 4.1913544857052898E-010, 5.8756379771874171E-009, 2.0094248073242978E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 5.0000000000000000E-001, 2.2381163872297782E-002, 7.4603879574325939E-003,-5.6574200747416281E-001,-5.6574217406710570E-001,-7.7631456442542135E-001,-7.7631473343563240E-001,-6.2911530017765027E-001,-6.2911570444574094E-001,-7.0271493230153581E-001,-7.0271521894068667E-001, 7.3599632123885539E-002, 7.3599514494945728E-002,-1.4719926424777108E-001,-1.4719902898989146E-001, 1.6659294288512427E-007, 2.9446795823527168E-007, 1.6901021104853697E-007, 2.1770836462238848E-007, 4.0426809067017899E-007, 6.4259735977556692E-007, 1.1762893981082101E-007, 1.5982272793541110E-006, 1.5982272793541110E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 5.0000000000000000E-001, 2.2381163872297782E-002, 7.4603879574325939E-003,-5.6573749846040611E-001,-5.6603393770696031E-001,-7.7633740130125539E-001,-7.7717388923214525E-001,-6.2953877500553201E-001,-6.2825577206408756E-001,-7.0293808815339376E-001,-7.0271483064811635E-001, 7.3399313147861689E-002, 7.4459058584028848E-002,-1.4679862629572338E-001,-1.4891811716805770E-001, 2.9643924655420317E-004, 5.2371284971904249E-004, 8.3648793088986206E-004, 1.0763201678279744E-003, 1.2830029414444555E-003, 2.0380046351127158E-003, 1.0597454361671588E-003, 1.4232592465176153E-002, 1.4232592465176153E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 8.0000000000000004E-001, 2.6857396646757337E-002, 2.9841551829730369E-003,-6.2932546121224486E-001,-6.2932545919822624E-001,-8.3859735583456796E-001,-8.4220999990459722E-001,-5.8186965479304686E-001,-5.8548230037151494E-001,-7.1023350531380736E-001,-7.1384615013805608E-001, 1.2836385052076055E-001, 1.2836384976654114E-001,-2.5672770104152109E-001,-2.5672769953308228E-001, 2.0140186185457765E-009, 3.2002814802157403E-009, 3.6126440700292584E-003, 4.2894813294053584E-003, 3.6126455784680767E-003, 6.1703753916654523E-003, 7.5421940914921493E-010, 5.8756371524336085E-009, 6.1703753916654523E-003,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 8.0000000000000004E-001, 2.6857396646757337E-002, 2.9841551829730369E-003,-5.9518149153024003E-001,-5.9518155075599299E-001,-8.0625966314915032E-001,-8.0625958773656059E-001,-5.5820199253658676E-001,-5.5820350251279538E-001,-6.8223082784286859E-001,-6.8223154512467798E-001, 1.2402883530628178E-001, 1.2402804261188261E-001,-2.4805767061256356E-001,-2.4805608522376521E-001, 5.9225752968572465E-008, 9.9508717790974150E-008, 7.5412589728429680E-008, 9.3533873980347038E-008, 1.5099762086245860E-006, 2.7050640166665269E-006, 7.9269439917650786E-007, 6.3912105376060050E-006, 6.3912105376060050E-006,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 8.0000000000000004E-001, 2.6857396646757337E-002, 2.9841551829730369E-003,-5.9510849265244758E-001,-5.9561083855499986E-001,-8.0619385062655979E-001,-8.0664092613674654E-001,-5.5858194878065326E-001,-5.5975417791516302E-001,-6.8238789970360658E-001,-6.8319755202595478E-001, 1.2380595092295327E-001, 1.2344337411079176E-001,-2.4761190184590653E-001,-2.4688674822158352E-001, 5.0234590255227030E-004, 8.4341296369119497E-004, 4.4707551018674518E-004, 5.5424352484559445E-004, 1.1722291345097613E-003, 2.0941855921036566E-003, 3.6257681216150806E-004, 2.9285895343362477E-003, 2.9285895343362477E-003,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 9.4999999999999996E-001, 2.9095513033987115E-002, 7.4603879574326010E-004,-6.5189340483391334E-001,-6.5189340267636509E-001,-8.5196648716469603E-001,-8.5732404819916141E-001,-4.9391408903295253E-001,-4.9927165217120412E-001,-6.7294028809882422E-001,-6.7829785018518274E-001, 1.7902619906587175E-001, 1.7902619801397865E-001,-3.5805239813174350E-001,-3.5805239602795730E-001, 2.1575482511693167E-009, 3.3096641800188295E-009, 5.3575610344653857E-003, 6.2491668648734702E-003, 5.3575631382515865E-003, 1.0730757724683388E-002, 1.0518931004011023E-009, 5.8756377887130572E-009, 1.0730757724683388E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 9.4999999999999996E-001, 2.9095513033987115E-002, 7.4603879574326010E-004,-6.1622913781514677E-001,-6.1622900530391422E-001,-8.1969307128037605E-001,-8.1969279794953276E-001,-4.9757995164536695E-001,-4.9758353675624606E-001,-6.5863651146287150E-001,-6.5863816735288938E-001, 1.6105655981750455E-001, 1.6105463059664335E-001,-3.2211311963500910E-001,-3.2210926119328670E-001, 1.3251123254232056E-007, 2.1503564893432643E-007, 2.7333084329228541E-007, 3.3345511005154340E-007, 3.5851108791118413E-006, 7.2050432023600071E-006, 1.9292208612020634E-006, 1.1978530172183552E-005, 1.1978530172183552E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 9.4999999999999996E-001, 2.9095513033987115E-002, 7.4603879574326010E-004,-6.1612935434477256E-001,-6.1636338542530289E-001,-8.1958870077662582E-001,-8.1964461731329552E-001,-4.9770720780976252E-001,-5.0520916126045590E-001,-6.5864795429319423E-001,-6.6242688928687565E-001, 1.6094074648343165E-001, 1.5721772802641981E-001,-3.2188149296686330E-001,-3.1443545605283962E-001, 2.3403108053032806E-004, 3.7969659792306127E-004, 5.5916536669697869E-005, 6.8220464685031537E-005, 7.5019534506933772E-003, 1.4849203114164856E-002, 3.7230184570118396E-003, 2.3132851924451046E-002, 2.3132851924451046E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 9.8999999999999999E-001, 2.9692344070581723E-002, 1.4920775914865200E-004,-6.5960456236237330E-001,-6.5960456015578295E-001,-8.5541507649789861E-001,-8.6136885178922551E-001,-4.3174389245887723E-001,-4.3769767023954242E-001,-6.4357948447838798E-001,-6.4953326101438402E-001, 2.1183559201951069E-001, 2.1183559077484154E-001,-4.2367118403902138E-001,-4.2367118154968308E-001, 2.2065903548806887E-009, 3.3453230629239232E-009, 5.9537752913269015E-003, 6.9119927879441982E-003, 5.9537777806651926E-003, 1.3602489082034225E-002, 1.2446691455281211E-009, 5.8756374868935310E-009, 1.3602489082034225E-002,REGULAR,LEGACY_KERNEL_DEFECT
PW92_PW, 2.0000000000000000E+000, 9.8999999999999999E-001, 2.9692344070581723E-002, 1.4920775914865200E-004,-6.2309787695272523E-001,-6.2309765661851912E-001,-8.2340862679122018E-001,-8.2340830559831824E-001,-4.4882659049201812E-001,-4.4883128825151858E-001,-6.3611760864161915E-001,-6.3611979692491838E-001, 1.8729101814960103E-001, 1.8728850867339983E-001,-3.7458203629920206E-001,-3.7457701734679966E-001, 2.2033420610245713E-007, 3.5361090809682541E-007, 3.2119290194199124E-007, 3.9007716398802252E-007, 4.6977595004604744E-006, 1.0466648879941538E-005, 2.5094762012012328E-006, 1.3398806979610510E-005, 1.3398806979610510E-005,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
VWN_VWN, 2.0000000000000000E+000, 9.8999999999999999E-001, 2.9692344070581723E-002, 1.4920775914865200E-004,-6.2299422417979244E-001,-6.2304943396538248E-001,-8.2328963320160631E-001,-8.2329383367167364E-001,-4.4887431336669492E-001,-4.5946014865788104E-001,-6.3608197328415061E-001,-6.4137699116477731E-001, 1.8720765991745569E-001, 1.8191684250689630E-001,-3.7441531983491139E-001,-3.6383368501379260E-001, 5.5209785590037974E-005, 8.8612207282906400E-005, 4.2004700673281548E-006, 5.1020302782970752E-006, 1.0585835291186119E-002, 2.3039724603119923E-002, 5.2908174105593953E-003, 2.8261757093124514E-002, 2.8261757093124514E-002,REGULAR,EXPECTED_PARAMETRIZATION_DIFFERENCE
BH_VBH, 2.0000000000000000E+000, 1.0000000000000000E+000, 2.9841551829730376E-002, 0.0000000000000000E+000, 0.0000000000000000E+000,-6.6183451281866246E-001, 0.0000000000000000E+000,-8.6239618244711624E-001, 0.0000000000000000E+000,-3.5029516680492717E-001, 0.0000000000000000E+000,-6.0634567462602174E-001, 0.0000000000000000E+000, 2.5605050782109451E-001, 0.0000000000000000E+000,-5.1210101564218902E-001, 6.6183451281866246E-001, 1.0000000000000000E+000, 8.6239618244711624E-001, 1.0000000000000000E+000, 3.5029516680492717E-001, 1.0000000000000000E+000, 2.5605050782109451E-001, 1.0000000000000000E+000, 1.0000000000000000E+000,FULLY_POLARIZED_LEGACY_GUARD,LEGACY_KERNEL_DEFECT
